idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304632,2026년 한국인터넷진흥원 체험형 청년인턴 채용 공고,한국인터넷진흥원,서울 외 1,비정규직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304632,2026-09-08,2026-09-08
304634,2026년 제4차 한국교통안전공단 기간제근로자(자동차정보처 사무보조_장애) 채용,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304634,2026-09-08,2026-09-08
304647,진료교수요원 및 진료의 공개 채용,서울대학교병원,서울,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304647,2026-09-08,2026-09-08
304650,[직원채용] 정규직 약무직(방사성의약품연구팀) 공개 채용(재공고),동남권원자력의학원,부산,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304650,2026-09-08,2026-09-08
304653,2026년도 한국고용정보원 2차 직원 채용 공고,한국고용정보원,인천 외 1,무기계약직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304653,2026-09-08,2026-09-08
304663,한전KDN(주) 울산지사 26년 AMI 통신망 보강공사 일용근로자 모집공고,한전KDN,울산,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304663,2026-09-08,2026-09-08
304671,한전KPS(주) 대외사업센터 단기노무원 채용 공고(당진 GS EPS),한전KPS(주),충남,비정규직,2026-09-07,2026-09-09,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304671,2026-09-08,2026-09-08
304664,2026년 계약직연구원 공개채용(국제개발협력),정보통신정책연구원,충북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304664,2026-09-08,2026-09-08
304666,한전KDN(주) 부산본부 전력통신팀 정보통신설비 작업원(현장보조원) 모집공고,한전KDN,부산,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304666,2026-09-08,2026-09-08
304667,2026년도 제5차 하반기 체험형 청년인턴 채용 공고,한국여성과학기술인육성재단,서울,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304667,2026-09-08,2026-09-08
304669,"제2026-3호 국립중앙청소년디딤센터 직원(공무직, 기간제(휴직대체)) 모집",한국청소년상담복지개발원,경기,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304669,2026-09-08,2026-09-08
304541,한국교통안전공단 경영지원본부 운영지원처 2026-제4차 기간제근로자 채용(청년인턴 사무_자립준비),한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304541,2026-09-08,2026-09-08
304547,2026년 제4차 한국교통안전공단 시흥드론교육센터 기간제근로자 채용공고,한국교통안전공단,경기,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304547,2026-09-08,2026-09-08
304550,2026년 제4차 한국교통안전공단 대전세종충남본부 기간제근로자(청년인턴(사무_장애)) 채용공고,한국교통안전공단,대전 외 2,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304550,2026-09-08,2026-09-08
304583,2026년 제4차 한국교통안전공단 결함정책처 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304583,2026-09-08,2026-09-08
304584,2026년 제4차 한국교통안전공단 인천본부 기간제근로자 채용 공고,한국교통안전공단,인천 외 1,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304584,2026-09-08,2026-09-08
304585,2026년 제4차 한국교통안전공단 첨단연구개발처 기간제근로자 채용공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304585,2026-09-08,2026-09-08
304578,2026년 제4차 한국교통안전공단 모빌리티지원센터 정책지원처 기간제근로자 채용 공고,한국교통안전공단,경북,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304578,2026-09-08,2026-09-08
304592,2026년 제4차 한국교통안전공단 안전연구처 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304592,2026-09-08,2026-09-08
304593,2026년 제4차 한국교통안전공단 울산본부 기간제근로자 청년인턴(사무_장애) 채용공고,한국교통안전공단,울산,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304593,2026-09-08,2026-09-08
304572,2026년 제4차 한국교통안전공단 대구경북본부 기간제근로자 채용공고,한국교통안전공단,대구 외 1,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304572,2026-09-08,2026-09-08
304596,2026년 제4차 한국교통안전공단 철도기술처 기간제근로자 채용 공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304596,2026-09-08,2026-09-08
304597,2026년 제4차 한국교통안전공단 경기북부본부 기간제근로자 채용 공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304597,2026-09-08,2026-09-08
304569,2026년 제4차 한국교통안전공단 부산본부 기간제근로자 채용공고,한국교통안전공단,부산,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304569,2026-09-08,2026-09-08
304600,2026년 제4차 한국교통안전공단 경남본부 기간제근로자 채용공고,한국교통안전공단,경남,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304600,2026-09-08,2026-09-08
304601,2026년 제4차 한국교통안전공단 경기남부본부 기간제근로자 채용공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304601,2026-09-08,2026-09-08
304603,2026년 제4차 한국교통안전공단 자동차안전하자심의위원회 사무국 기간제근로자 채용 공고,한국교통안전공단,경기,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304603,2026-09-08,2026-09-08
304559,2026년 제4차 한국교통안전공단 제주본부 기간제근로자 채용공고,한국교통안전공단,제주,청년인턴(체험형),2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304559,2026-09-08,2026-09-08
304606,2026년 제4차 한국교통안전공단 철도안전처 기간제근로자 채용 공고,한국교통안전공단,경북,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304606,2026-09-08,2026-09-08
304607,2026년 제4차 한국교통안전공단 자율주행본부 기간제근로자 채용 공고,한국교통안전공단,경기,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304607,2026-09-08,2026-09-08
304608,한전KDN(주) 경기북부사업처 저압AMI 통신망 보강공사 작업원 모집,한전KDN,경기,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304608,2026-09-08,2026-09-08
304611,[KDI국제정책대학원] 2026년 제9차 인턴 직원 채용(하반기 KOICA YP),KDI국제정책대학원,세종,비정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304611,2026-09-08,2026-09-08
304556,2026년 한국교통안전공단 서울본부 기간제근로자 채용(통합4차) 공고,한국교통안전공단,서울,비정규직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304556,2026-09-08,2026-09-08
304672,[제2026-09] 한국통계정보원 기간제 근로자 채용 공고,(재)한국통계정보원,대전,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304672,2026-09-08,2026-09-08
304704,"분당서울대학교병원 진료교수요원(핵의학과, 국제진료센터) 채용공고",분당서울대학교병원,경기,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304704,2026-09-08,2026-09-08
304698,2026년 제2차 한국발명진흥회 공무직 채용,한국발명진흥회,부산,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304698,2026-09-08,2026-09-08
304696,자동차손해배상진흥원 청년인턴(체험형) 채용공고,자동차손해배상진흥원,부산,청년인턴(체험형),2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304696,2026-09-08,2026-09-08
304699,2026년 제3차 한국발명진흥회 전문계약직 채용,한국발명진흥회,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304699,2026-09-08,2026-09-08
304701,우체국물류지원단 경인지사 추석 특별소통 단기 기간제(파렛정리) 채용 공고,(재)우체국물류지원단,경기,비정규직,2026-09-07,2026-09-13,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304701,2026-09-08,2026-09-08
304702,2026년 제4차 한국발명진흥회 임시계약직 채용,한국발명진흥회,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304702,2026-09-08,2026-09-08
304703,2026년 제3차 한국발명진흥회 체험형 인턴 채용(장애인 제한경쟁 및 일반),한국발명진흥회,서울,청년인턴(체험형),2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304703,2026-09-08,2026-09-08
304695,자동차손해배상진흥원 전문직(경력직) 직원 제한경쟁 채용 공고,자동차손해배상진흥원,서울,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304695,2026-09-08,2026-09-08
304685,한전KPS(주)신서천사업소 26년 7차 경상정비공사 단기노무원 채용,한전KPS(주),충남,비정규직,2026-09-07,2026-09-09,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304685,2026-09-08,2026-09-08
304686,코레일유통(주) 2026년 일반직(IT개발) 경력사원 채용공고,코레일유통(주),서울,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304686,2026-09-08,2026-09-08
304705,"분당서울대학교병원 진료전문의(소아청소년과 당직전담) 및 진료일반의(내과,성형외과) 채용공고",분당서울대학교병원,경기,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304705,2026-09-08,2026-09-08
304684,계약직(치과위생사)직원 모집 공고,강원대학교치과병원,강원,비정규직,2026-09-07,2026-09-16,7,8,,진행중,https://job.alio.go.kr/recruitview.do?idx=304684,2026-09-08,2026-09-08
304707,한국폴리텍대학 반도체융합캠퍼스 업무직(대학운영직_조리원) 채용공고,학교법인한국폴리텍,경기,무기계약직,2026-09-07,2026-09-15,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304707,2026-09-08,2026-09-08
304713,한국수목원정원관리원 2026년 제3차 신규직원 채용 공고,한국수목원정원관리원,강원 외 3,무기계약직 외 1,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304713,2026-09-08,2026-09-08
304717,2026년도 하반기 정규직(신입사원) 채용공고,한국전력기술주식회사,경북,정규직,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304717,2026-09-08,2026-09-08
304687,KDI 초빙연구위원 채용 공고,한국개발연구원,세종,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304687,2026-09-08,2026-09-08
304688,한전KPS(주) 한울3사업소 한울6호기 15차 계획예방정비공사 단기노무원 모집공고(2차),한전KPS(주),경북,비정규직,2026-09-07,2026-09-11,2,3,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304688,2026-09-08,2026-09-08
304674,[근로복지공단] 기술기능직(기술) 5급 채용 공고,근로복지공단,울산,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304674,2026-09-08,2026-09-08
304675,[태백병원] 기간제 의사(응급실전담의) 채용 공고,근로복지공단,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304675,2026-09-08,2026-09-08
304676,[태백병원] 공무직(전기기계통신기사-기계분야) 채용 공고,근로복지공단,강원,무기계약직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304676,2026-09-08,2026-09-08
304677,[새만금환경생태단지관리단] 2026년 새만금환경생태단지관리단 기간제 직원 채용,국립공원공단,전북,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304677,2026-09-08,2026-09-08
304678,2026년도 제8차 경력사원(5(을)직급·공무직근로자) 선발,한국수력원자력(주),부산 외 5,무기계약직 외 1,2026-09-07,2026-09-22,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304678,2026-09-08,2026-09-08
304679,[치악산] 2026 치악산사무소 기간제(국립공원지킴이) 모집 공고,국립공원공단,강원,비정규직,2026-09-07,2026-09-17,8,9,,진행중,https://job.alio.go.kr/recruitview.do?idx=304679,2026-09-08,2026-09-08
304693,자동차손해배상진흥원 정규직(경력직) 직원 채용 공고,자동차손해배상진흥원,서울,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304693,2026-09-08,2026-09-08
304682,2026년도 제9차 직원채용 공고(정규직 부전문위원),경제인문사회연구회,세종,정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304682,2026-09-08,2026-09-08
304690,한국도로공사 양양지사 기간제근로자(안전순찰원) 채용공고,한국도로공사,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304690,2026-09-08,2026-09-08
304689,한국도로공사 강릉지사 기간제근로자(상황관리원) 채용공고,한국도로공사,강원,비정규직,2026-09-07,2026-09-14,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304689,2026-09-08,2026-09-08
304697,2026년 제5차 직원채용 공고,(재)한국보건의료정보원,서울 외 1,비정규직,2026-09-07,2026-09-21,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304697,2026-09-08,2026-09-08
304673,"제주대학교병원 사업인력 계약직(권역난임·임산부심리상담센터_임상심리사 또는 사회복지사 또는 간호사, 권역정신응급의료센터_보안인력, 지역장애인보건의료센터_사회복지사) 모집공고",제주대학교병원,제주,비정규직,2026-09-04,2026-09-10,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304673,2026-09-08,2026-09-08
305020,"한국문화정보원 2026년 하반기 제2차 직원채용(비정규직, 비정규직(육아휴직대체), 체험형인턴) 공고",한국문화정보원,서울 외 1,비정규직 외 1,2026-09-16,2026-10-02,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=305020,2026-09-15,2026-09-15
305001,2026년 한국폴리텍대학 항공캠퍼스 청년인턴(일반) 2차 채용 공고,학교법인한국폴리텍,경남,청년인턴(체험형),2026-09-16,2026-09-28,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=305001,2026-09-15,2026-09-15
304834,한전KDN(주) 구미지사 배전분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304834,2026-09-15,2026-09-15
304838,한전KDN(주) 구미지사 AMI분야 일용근로자 모집공고,한전KDN,경북,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304838,2026-09-15,2026-09-15
304978,제2026-3회 IBS 융합과학 연구클러스터 연구직군 채용공고,기초과학연구원,울산,비정규직,2026-09-16,2026-10-02,16,17,,진행중,https://job.alio.go.kr/recruitview.do?idx=304978,2026-09-15,2026-09-15
304995,대한건설기계안전관리원 제2026-03호 채용 공고,재단법인 대한건설기계안전관리원,서울 외 15,비정규직 외 3,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304995,2026-09-15,2026-09-15
305019,한국환경공단(본사) 사업장대기처 측정대행관리부 기간제근로자(촉탁 라급) 채용 공고,한국환경공단,인천,비정규직,2026-09-16,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305019,2026-09-15,2026-09-15
304971,"칠곡경북대학교병원 2026년 9월 4차 임시직원 채용공고(약사, 간호사, 업무보조, 작업치료사)",경북대학교병원,대구,비정규직,2026-09-16,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304971,2026-09-15,2026-09-15
304981,[다도해해상]2026년 다도해해상 한시인력[탐방로예약제 운영] 직원 채용,국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304981,2026-09-15,2026-09-15
304979,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고(4차),한전KPS(주),인천,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304979,2026-09-15,2026-09-15
304824,제2026-3회 트랩이온 양자과학 연구단 연구직 및 박사후연구원 채용 공고,기초과학연구원,대전,비정규직,2026-09-15,2026-10-13,27,28,,진행중,https://job.alio.go.kr/recruitview.do?idx=304824,2026-09-15,2026-09-15
304823,제2026-1회 이산수학 그룹 연구직 채용 공고,기초과학연구원,대전,비정규직,2026-09-15,2026-11-30,75,76,,진행중,https://job.alio.go.kr/recruitview.do?idx=304823,2026-09-15,2026-09-15
304977,[다도해해상]2026년 다도해해상 한시인력[환경관리(환경미화)] 직원 채용(3차),국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304977,2026-09-15,2026-09-15
304976,"한전KPS(주)남제주사업소 복합ST&1,2HRSG 계획예방정비공사 단기노무원 채용 공고",한전KPS(주),제주,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304976,2026-09-15,2026-09-15
304974,"우체국물류지원단 광주지사 기간제(소포직, 육아휴직대체) 채용 공고",(재)우체국물류지원단,전북,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304974,2026-09-15,2026-09-15
304984,"[국민연금공단 부산지역본부] 부산지역본부 양산지사 공무직(환경관리직(가), 보안직(가)) 공개채용 공고",국민연금공단,경남,무기계약직,2026-09-15,2026-09-22,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304984,2026-09-15,2026-09-15
304985,"2026년 건설근로자공제회 제2차 채용공고[일반직(6급, 7급), 무기직(기능직, 상담직), 휴직대체(기간제), 체험형 청년인턴]",건설근로자공제회,서울 외 9,무기계약직 외 3,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304985,2026-09-15,2026-09-15
304973,우체국물류지원단 경인지사 부평권역 기간제(사무보조직_민원·손해배상 전담) 채용 공고,(재)우체국물류지원단,인천 외 1,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304973,2026-09-15,2026-09-15
304970,"[KDI국제정책대학원] 2026년 제9차 위촉직 채용(교육행정, 연구행정, 기계설비·안전관리)",KDI국제정책대학원,세종,비정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304970,2026-09-15,2026-09-15
304891,한국무역보험공사 2026년 하반기 지원직(무기계약직) 채용공고,한국무역보험공사,서울,무기계약직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304891,2026-09-15,2026-09-15
304894,[제2026-109호]2026년도 제7차 경상북도장애아동·발달장애인지원센터 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,경북,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304894,2026-09-15,2026-09-15
304895,한국무역보험공사 2026년 개방형 계약직(자금운용역) 채용공고,한국무역보험공사,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304895,2026-09-15,2026-09-15
304958,2026년 하반기 한국토지주택공사 신입사원(5·6급) 공채,한국토지주택공사,서울 외 15,청년인턴(채용형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304958,2026-09-15,2026-09-15
304954,한전KDN(주) 진주지사 통신분야 비정규직 모집공고,한전KDN,경남,비정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304954,2026-09-15,2026-09-15
304948,국립농업박물관 2026년 제5차 직원 및 하반기 청년인턴 채용(재공고),국립농업박물관,경기,비정규직 외 1,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304948,2026-09-15,2026-09-15
304942,의료기관평가인증원 2026년 제3회 직원채용 공고,의료기관평가인증원,서울,비정규직,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=304942,2026-09-15,2026-09-15
304941,한전KPS(주)강원충북전력지사 단기노무원(동해지점 송전업무정비보조) 채용 공고(23차),한전KPS(주),강원,비정규직,2026-09-15,2026-09-17,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304941,2026-09-15,2026-09-15
304922,한국저작권위원회 2026년 제3차 직원 채용,한국저작권위원회,서울 외 1,비정규직 외 1,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304922,2026-09-15,2026-09-15
304924,한국산업은행 전문직원(재무회계) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304924,2026-09-15,2026-09-15
304925,한국산업은행 전문직원(수탁전문인력) 채용공고,한국산업은행,서울,비정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304925,2026-09-15,2026-09-15
304986,한국국제교류재단 일반직 신규 채용 공고,한국국제교류재단,서울 외 2,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304986,2026-09-15,2026-09-15
304988,2026년 제1차 장애인 체험형 인턴 모집공고[서울본부],한국전력공사,서울,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304988,2026-09-15,2026-09-15
305018,"[제2026-4호] 한국생명존중희망재단 제4차 직원 채용 (공개, 제한경쟁) 공고",한국생명존중희망재단,서울,무기계약직 외 2,2026-09-15,2026-10-12,26,27,,진행중,https://job.alio.go.kr/recruitview.do?idx=305018,2026-09-15,2026-09-15
305017,한국공항공사 하반기 경력직·계약직 공개채용,한국공항공사,서울,비정규직 외 1,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305017,2026-09-15,2026-09-15
305016,2026년도 하반기 신입사원 안전직(공항보안 및 보안검색감독) 공개채용,한국공항공사,서울 외 11,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305016,2026-09-15,2026-09-15
305015,[제2026-110호] 2026년도 제8차 강원특별자치도장애아동·발달장애인지원센터 체험형 청년인턴(장애인 제한경쟁) 채용 공고,한국장애인개발원,강원,청년인턴(체험형),2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305015,2026-09-15,2026-09-15
305014,2026년도 하반기 신입사원 보훈(공항보안) 채용,한국공항공사,서울 외 12,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305014,2026-09-15,2026-09-15
305013,2026년도 제2차 정규직(부연구위원) 제한경쟁 채용 공고,한국법제연구원,세종,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305013,2026-09-15,2026-09-15
305012,2026년도 하반기 신입사원 구조소방(소방원 및 응급구조사) 공개채용,한국공항공사,서울 외 6,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305012,2026-09-15,2026-09-15
305011,"2026년도 하반기 신입사원(5급갑, 6급갑 고졸수준) 공개채용",한국공항공사,서울 외 12,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305011,2026-09-15,2026-09-15
305010,2026년 한국법무보호복지공단 신입직원 공개(경력)경쟁채용시험 공고,한국법무보호복지공단,서울 외 14,정규직,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=305010,2026-09-15,2026-09-15
305009,경인권역재활병원 정규직 방사선사 채용 공고(2026.10.26.임용),대한적십자사,인천,정규직,2026-09-15,2026-10-01,15,16,,진행중,https://job.alio.go.kr/recruitview.do?idx=305009,2026-09-15,2026-09-15
304778,2026년도 혈장분획센터 육아휴직대체 사무보조원 채용 공고,대한적십자사,충북,비정규직,2026-09-15,2026-10-07,21,22,,진행중,https://job.alio.go.kr/recruitview.do?idx=304778,2026-09-15,2026-09-15
305007,[설악산] 2026년 국립공원지킴이(녹색순찰대) 모집 추가접수 공고,국립공원공단,강원,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=305007,2026-09-15,2026-09-15
305006,2026년도 하반기 국민건강보험공단 신규직원 채용 공고,국민건강보험공단,서울 외 15,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=305006,2026-09-15,2026-09-15
305005,채용형 인턴 채용공고(주택관리공단 강원지사),주택관리공단(주),강원,청년인턴(채용형),2026-09-15,2026-09-22,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=305005,2026-09-15,2026-09-15
304993,[주왕산] 2026년도 주왕산국립공원 한시인력(수익시설) 직원 2차 추가 채용,국립공원공단,경북,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304993,2026-09-15,2026-09-15
304996,"2026년 하반기 한국어촌어항공단 직원 공개채용 공고(일반직, 공무직, 기간제계약직, 체험형청년인턴)",한국어촌어항공단,서울 외 7,무기계약직 외 3,2026-09-15,2026-09-30,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304996,2026-09-15,2026-09-15
304992,[정선병원] 기술기능직(기술_안전관리) 채용 공고,근로복지공단,강원,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304992,2026-09-15,2026-09-15
304997,[다도해서부] 다도해해상국립공원서부사무소 기간제[한시인력_환경관리(해양)] 직원 채용,국립공원공단,전남광주,비정규직,2026-09-15,2026-09-21,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304997,2026-09-15,2026-09-15
304994,[태백병원] 기술기능직(기술_환경관리) 채용 공고,근로복지공단,강원,정규직,2026-09-15,2026-09-29,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304994,2026-09-15,2026-09-15
